NOC,Medal,Year,Sport,Event
GRE,Bronze,2004,Wrestling,"Wrestling Men's Featherweight, Greco-Roman"
KEN,Bronze,2004,Athletics,"Athletics Men's 5,000 metres"
KEN,Silver,2008,Athletics,"Athletics Men's 5,000 metres"
KEN,Gold,2016,Athletics,Athletics Men's Marathon
DEN,Silver,2000,Athletics,Athletics Men's 800 metres
DEN,Bronze,2004,Athletics,Athletics Men's 800 metres
KEN,Bronze,1996,Athletics,"Athletics Men's 1,500 metres"
KEN,Gold,2008,Athletics,"Athletics Men's 1,500 metres"
KEN,Silver,1992,Athletics,Athletics Men's 800 metres
UGA,Gold,2012,Athletics,Athletics Men's Marathon
KEN,Bronze,2012,Athletics,Athletics Men's Marathon
KEN,Silver,2004,Athletics,"Athletics Men's 3,000 metres Steeplechase"
KEN,Gold,2008,Athletics,"Athletics Men's 3,000 metres Steeplechase"
KEN,Gold,2016,Athletics,"Athletics Men's 3,000 metres Steeplechase"
KEN,Silver,1996,Athletics,"Athletics Men's 3,000 metres Steeplechase"
KEN,Silver,2012,Athletics,"Athletics Women's 10,000 metres"
USA,Gold,1984,Volleyball,Volleyball Men's Volleyball
USA,Gold,1988,Volleyball,Volleyball Men's Volleyball
USA,Gold,1996,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
FRA,Bronze,2004,Fencing,"Fencing Women's epee, Team"
AUS,Gold,2000,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
USA,Bronze,1924,Athletics,"Athletics Men's 3,000 metres, Team"
GER,Gold,1996,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
FRG,Gold,1984,Fencing,"Fencing Women's Foil, Team"
GDR,Silver,1988,Rowing,Rowing Men's Coxed Pairs
GER,Bronze,1992,Rowing,Rowing Men's Coxed Eights
GER,Silver,1996,Rowing,Rowing Men's Coxed Eights
GER,Gold,1996,Equestrianism,"Equestrianism Mixed Jumping, Individual"
GER,Gold,1996,Equestrianism,"Equestrianism Mixed Jumping, Team"
RUS,Gold,2012,Athletics,Athletics Men's 50 kilometres Walk
URS,Gold,1988,Cycling,"Cycling Men's 1,000 metres Time Trial"
RUS,Bronze,2012,Basketball,Basketball Men's Basketball
RUS,Bronze,2012,Tennis,Tennis Women's Doubles
UKR,Bronze,1996,Boxing,Boxing Men's Light-Flyweight
EUN,Gold,1992,Fencing,"Fencing Men's Sabre, Team"
RUS,Gold,1996,Fencing,"Fencing Men's Sabre, Team"
USA,Silver,2004,Swimming,Swimming Women's 4 x 100 metres Medley Relay
DEN,Gold,2008,Sailing,Sailing Mixed Skiff
USA,Silver,1920,Athletics,Athletics Men's 100 metres
USA,Gold,1920,Athletics,Athletics Men's 4 x 100 metres Relay
USA,Silver,1964,Modern Pentathlon,Modern Pentathlon Men's Team
GBR,Gold,1988,Hockey,Hockey Men's Hockey
URS,Bronze,1980,Athletics,Athletics Men's 800 metres
BUL,Gold,1968,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
BUL,Gold,1972,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
URS,Silver,1988,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
GDR,Bronze,1980,Athletics,Athletics Women's High Jump
KEN,Silver,2012,Athletics,Athletics Men's Marathon
BRN,Silver,2016,Athletics,Athletics Women's Marathon
BUL,Gold,1988,Shooting,"Shooting Men's Air Pistol, 10 metres"
BUL,Bronze,1996,Shooting,"Shooting Men's Air Pistol, 10 metres"
BUL,Gold,2000,Shooting,"Shooting Men's Free Pistol, 50 metres"
JPN,Silver,2016,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1972,Weightlifting,Weightlifting Men's Lightweight
HUN,Gold,2008,Water Polo,Water Polo Men's Water Polo
TUR,Gold,1960,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
GER,Bronze,1996,Athletics,Athletics Women's 4 x 400 metres Relay
GDR,Gold,1976,Football,Football Men's Football
GDR,Bronze,1976,Gymnastics,Gymnastics Women's Team All-Around
URS,Silver,1964,Boxing,Boxing Men's Light-Heavyweight
URS,Silver,1968,Boxing,Boxing Men's Middleweight
EUN,Gold,1992,Handball,Handball Men's Handball
RUS,Gold,2000,Synchronized Swimming,Synchronized Swimming Women's Duet
RUS,Gold,2000,Synchronized Swimming,Synchronized Swimming Women's Team
RUS,Gold,2004,Synchronized Swimming,Synchronized Swimming Women's Team
HUN,Silver,1968,Athletics,Athletics Men's 50 kilometres Walk
HUN,Gold,1996,Athletics,Athletics Men's Hammer Throw
HUN,Bronze,1972,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
HUN,Gold,2000,Water Polo,Water Polo Men's Water Polo
HUN,Gold,2004,Water Polo,Water Polo Men's Water Polo
HUN,Gold,2008,Water Polo,Water Polo Men's Water Polo
HUN,Bronze,1980,Water Polo,Water Polo Men's Water Polo
HUN,Bronze,2008,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
FRG,Silver,1968,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
BRA,Silver,1984,Football,Football Men's Football
BRA,Bronze,2012,Judo,Judo Men's Extra-Lightweight
JPN,Gold,2004,Swimming,Swimming Men's 100 metres Breaststroke
JPN,Gold,2004,Swimming,Swimming Men's 200 metres Breaststroke
JPN,Bronze,2004,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Gold,2008,Swimming,Swimming Men's 100 metres Breaststroke
JPN,Gold,2008,Swimming,Swimming Men's 200 metres Breaststroke
JPN,Bronze,2008,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Silver,2012,Swimming,Swimming Men's 4 x 100 metres Medley Relay
JPN,Silver,2004,Synchronized Swimming,Synchronized Swimming Women's Team
FRG,Gold,1972,Hockey,Hockey Men's Hockey
KEN,Bronze,2012,Athletics,Athletics Men's 800 metres
KEN,Bronze,1992,Athletics,Athletics Men's 400 metres
USA,Silver,1912,Athletics,"Athletics Men's 1,500 metres"
USA,Gold,1912,Athletics,"Athletics Men's 3,000 metres, Team"
KEN,Silver,2016,Athletics,"Athletics Women's 3,000 metres Steeplechase"
URS,Bronze,1964,Equestrianism,"Equestrianism Mixed Dressage, Team"
URS,Gold,1968,Equestrianism,"Equestrianism Mixed Dressage, Individual"
URS,Silver,1968,Equestrianism,"Equestrianism Mixed Dressage, Team"
URS,Gold,1972,Equestrianism,"Equestrianism Mixed Dressage, Team"
DEN,Gold,2000,Handball,Handball Women's Handball
DEN,Gold,2004,Handball,Handball Women's Handball
FIN,Bronze,1992,Boxing,Boxing Men's Light-Welterweight
DEN,Gold,1996,Handball,Handball Women's Handball
DEN,Gold,2000,Handball,Handball Women's Handball
DEN,Silver,1980,Sailing,Sailing Mixed Multihull
GDR,Gold,1976,Shooting,"Shooting Mixed Rapid-Fire Pistol, 25 metres"
NED,Bronze,1988,Hockey,Hockey Men's Hockey
FRG,Gold,1972,Hockey,Hockey Men's Hockey
GDR,Bronze,1976,Athletics,"Athletics Women's 1,500 metres"
TCH,Bronze,1980,Cycling,Cycling Men's 100 kilometres Team Time Trial
USA,Silver,1988,Water Polo,Water Polo Men's Water Polo
POL,Bronze,1996,Archery,Archery Women's Team
GDR,Gold,1976,Rowing,Rowing Men's Coxed Eights
FRA,Bronze,2016,Canoeing,"Canoeing Men's Canadian Doubles, Slalom"
NED,Silver,2004,Hockey,Hockey Men's Hockey
GDR,Gold,1988,Rowing,Rowing Men's Coxed Fours
GDR,Silver,1980,Swimming,Swimming Women's 100 metres Backstroke
GER,Gold,2004,Hockey,Hockey Women's Hockey
GER,Gold,1996,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
HUN,Bronze,1968,Athletics,Athletics Women's Discus Throw
GER,Gold,2008,Fencing,"Fencing Men's Foil, Individual"
GER,Bronze,2012,Fencing,"Fencing Men's Foil, Team"
GER,Bronze,1964,Swimming,Swimming Men's 100 metres Freestyle
GER,Silver,1964,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
GER,Silver,1964,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
GER,Silver,1964,Swimming,Swimming Men's 4 x 100 metres Medley Relay
GER,Silver,1952,Athletics,Athletics Women's 4 x 100 metres Relay
FRA,Silver,1960,Rowing,Rowing Men's Coxed Fours
FRG,Gold,1988,Rowing,Rowing Men's Coxed Eights
GER,Bronze,1992,Rowing,Rowing Men's Coxed Eights
RUS,Silver,1912,Wrestling,"Wrestling Men's Middleweight A, Greco-Roman"
NED,Gold,2008,Water Polo,Water Polo Women's Water Polo
GER,Silver,2008,Diving,Diving Men's Synchronized Platform
NED,Gold,1996,Hockey,Hockey Men's Hockey
USA,Gold,1984,Basketball,Basketball Men's Basketball
USA,Gold,1992,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GER,Silver,1956,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres"
GER,Silver,2004,Athletics,Athletics Women's Shot Put
GER,Silver,1996,Rowing,Rowing Men's Coxed Eights
SLO,Bronze,1992,Rowing,Rowing Men's Coxless Fours
URS,Gold,1988,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
LAT,Silver,1992,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
LAT,Silver,1996,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
POL,Bronze,1976,Handball,Handball Men's Handball
URS,Gold,1976,Rowing,Rowing Men's Coxed Fours
AUS,Bronze,1992,Sailing,Sailing Men's Windsurfer
FRG,Bronze,1988,Football,Football Men's Football
URS,Silver,1980,Rowing,Rowing Men's Quadruple Sculls
URS,Bronze,1980,Swimming,Swimming Women's 4 x 100 metres Medley Relay
URS,Bronze,1980,Hockey,Hockey Men's Hockey
URS,Bronze,1960,Cycling,Cycling Men's 100 kilometres Team Time Trial
GER,Silver,1960,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GDR,Gold,1980,Rowing,Rowing Women's Coxless Pairs
AUS,Bronze,1996,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUS,Gold,2000,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay
AUS,Gold,2000,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Silver,2000,Swimming,Swimming Men's 100 metres Butterfly
AUS,Silver,2000,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUS,Silver,2004,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
URS,Gold,1964,Athletics,Athletics Men's Hammer Throw
URS,Silver,1968,Athletics,Athletics Men's Hammer Throw
TCH,Silver,1972,Handball,Handball Men's Handball
URS,Silver,1968,Gymnastics,Gymnastics Men's Team All-Around
URS,Bronze,1968,Gymnastics,Gymnastics Men's Parallel Bars
URS,Silver,1972,Gymnastics,Gymnastics Men's Team All-Around
URS,Silver,1972,Gymnastics,Gymnastics Men's Horse Vault
URS,Gold,1972,Gymnastics,Gymnastics Men's Pommelled Horse
GER,Gold,2008,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
GER,Gold,2012,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
GER,Silver,2016,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
GER,Gold,1964,Equestrianism,"Equestrianism Mixed Dressage, Team"
FRG,Bronze,1968,Equestrianism,"Equestrianism Mixed Dressage, Individual"
FRG,Gold,1968,Equestrianism,"Equestrianism Mixed Dressage, Team"
FRG,Bronze,1976,Equestrianism,"Equestrianism Mixed Dressage, Individual"
FRG,Gold,1976,Equestrianism,"Equestrianism Mixed Dressage, Team"
FRG,Gold,1984,Equestrianism,"Equestrianism Mixed Dressage, Individual"
FRG,Gold,1984,Equestrianism,"Equestrianism Mixed Dressage, Team"
FRG,Gold,1988,Equestrianism,"Equestrianism Mixed Dressage, Team"
URS,Gold,1976,Handball,Handball Men's Handball
URS,Bronze,1976,Athletics,Athletics Women's 4 x 400 metres Relay
HUN,Bronze,1972,Wrestling,"Wrestling Men's Bantamweight, Freestyle"
FRG,Gold,1968,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres"
FRG,Bronze,1988,Football,Football Men's Football
SWE,Gold,1912,Athletics,"Athletics Men's Cross-Country, Team"
UKR,Gold,1996,Boxing,Boxing Men's Super-Heavyweight
CRO,Gold,1996,Handball,Handball Men's Handball
UKR,Silver,2000,Swimming,Swimming Women's 800 metres Freestyle
UKR,Gold,2000,Swimming,Swimming Women's 200 metres Individual Medley
UKR,Gold,2000,Swimming,Swimming Women's 400 metres Individual Medley
UKR,Gold,2004,Swimming,Swimming Women's 200 metres Individual Medley
UKR,Gold,2004,Swimming,Swimming Women's 400 metres Individual Medley
RUS,Gold,1996,Shooting,"Shooting Women's Air Pistol, 10 metres"
GER,Bronze,2000,Cycling,"Cycling Men's Road Race, Individual"
AUT,Bronze,1956,Rowing,Rowing Men's Coxless Pairs
AUT,Silver,1960,Rowing,Rowing Men's Coxless Pairs
NED,Silver,1992,Volleyball,Volleyball Men's Volleyball
RUS,Silver,2008,Weightlifting,Weightlifting Men's Heavyweight
USA,Silver,1920,Rowing,Rowing Men's Coxed Fours
GER,Silver,2016,Football,Football Men's Football
FRG,Bronze,1972,Athletics,Athletics Men's 4 x 100 metres Relay
GDR,Bronze,1988,Gymnastics,Gymnastics Women's Team All-Around
GDR,Bronze,1972,Gymnastics,Gymnastics Men's Team All-Around
GDR,Bronze,1976,Gymnastics,Gymnastics Men's Team All-Around
SWE,Gold,2004,Athletics,Athletics Women's Heptathlon
FRG,Gold,1988,Fencing,"Fencing Women's Foil, Team"
GDR,Gold,1988,Rowing,Rowing Women's Coxed Eights
GER,Silver,2008,Cycling,Cycling Men's Points Race
FRG,Bronze,1972,Equestrianism,"Equestrianism Mixed Three-Day Event, Team"
EST,Bronze,1924,Athletics,Athletics Men's Decathlon
NED,Bronze,1964,Rowing,Rowing Men's Coxed Fours
URS,Gold,1976,Basketball,Basketball Women's Basketball
RUS,Gold,2000,Athletics,Athletics Men's High Jump
POL,Silver,1992,Football,Football Men's Football
POL,Bronze,1964,Athletics,Athletics Women's 100 metres
POL,Gold,1964,Athletics,Athletics Women's 4 x 100 metres Relay
TCH,Bronze,1968,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
POL,Gold,1972,Football,Football Men's Football
POL,Silver,1976,Football,Football Men's Football
GER,Silver,1952,Athletics,Athletics Women's 4 x 100 metres Relay
GDR,Bronze,1980,Swimming,Swimming Women's 100 metres Butterfly
SWE,Silver,1972,Sailing,Sailing Mixed Three Person Keelboat
SWE,Silver,1972,Diving,Diving Women's Springboard
SWE,Gold,1972,Diving,Diving Women's Platform
SWE,Silver,1976,Diving,Diving Women's Platform
USA,Silver,1956,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
GER,Gold,1992,Hockey,Hockey Men's Hockey
SVK,Silver,1996,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
GDR,Silver,1980,Athletics,Athletics Men's 4 x 400 metres Relay
TCH,Silver,1964,Football,Football Men's Football
USA,Gold,1964,Rowing,Rowing Men's Coxed Eights
YUG,Silver,1976,Basketball,Basketball Men's Basketball
YUG,Gold,1980,Basketball,Basketball Men's Basketball
YUG,Bronze,1984,Basketball,Basketball Men's Basketball
TCH,Silver,1964,Football,Football Men's Football
GDR,Gold,1976,Rowing,Rowing Women's Coxed Eights
GDR,Gold,1980,Rowing,Rowing Women's Coxed Eights
YUG,Gold,1960,Football,Football Men's Football
MNE,Silver,2012,Handball,Handball Women's Handball
USA,Bronze,1984,Cycling,Cycling Men's 100 kilometres Team Time Trial
USA,Gold,2012,Athletics,Athletics Women's 4 x 100 metres Relay
NED,Gold,1988,Cycling,"Cycling Women's Road Race, Individual"
NED,Bronze,1992,Cycling,"Cycling Women's Road Race, Individual"
GER,Bronze,1956,Athletics,Athletics Men's 4 x 100 metres Relay
FRG,Silver,1984,Wrestling,"Wrestling Men's Welterweight, Freestyle"
USA,Gold,1936,Basketball,Basketball Men's Basketball
BAH,Bronze,1956,Sailing,Sailing Mixed Two Person Keelboat
BAH,Gold,1964,Sailing,Sailing Mixed Two Person Keelboat
AUS,Gold,2004,Hockey,Hockey Men's Hockey
AUS,Bronze,2008,Hockey,Hockey Men's Hockey
AUS,Bronze,2012,Hockey,Hockey Men's Hockey
AUS,Bronze,2008,Water Polo,Water Polo Women's Water Polo
AUS,Bronze,2012,Water Polo,Water Polo Women's Water Polo
AUS,Bronze,2008,Water Polo,Water Polo Women's Water Polo
GER,Gold,1960,Rowing,Rowing Men's Coxed Pairs
DEN,Silver,2008,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
NOR,Gold,1972,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres"
NOR,Gold,2000,Football,Football Women's Football
URS,Gold,1976,Fencing,"Fencing Women's Foil, Team"
HKG,Silver,2004,Table Tennis,Table Tennis Men's Doubles
JPN,Bronze,1992,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
HUN,Silver,1988,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Silver,1992,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
HUN,Bronze,1992,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres"
HUN,Gold,1992,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
HUN,Gold,1996,Canoeing,"Canoeing Women's Kayak Singles, 500 metres"
HUN,Silver,2000,Canoeing,"Canoeing Women's Kayak Fours, 500 metres"
JPN,Gold,1988,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle"
SUI,Bronze,2004,Beach Volleyball,Beach Volleyball Men's Beach Volleyball
FRG,Bronze,1972,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GER,Bronze,2000,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
GER,Bronze,2000,Boxing,Boxing Men's Heavyweight
CRO,Silver,1996,Water Polo,Water Polo Men's Water Polo
JPN,Bronze,2016,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
POL,Bronze,2016,Rowing,Rowing Women's Quadruple Sculls
GER,Bronze,1964,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
POL,Silver,1992,Football,Football Men's Football
POL,Bronze,1932,Rowing,Rowing Men's Coxed Fours
POL,Bronze,1952,Rowing,Rowing Men's Single Sculls
POL,Bronze,1960,Rowing,Rowing Men's Single Sculls
GER,Gold,1992,Fencing,"Fencing Men's Foil, Team"
GDR,Bronze,1988,Athletics,Athletics Women's Javelin Throw
USA,Bronze,1956,Athletics,Athletics Men's Discus Throw
FRG,Bronze,1972,Swimming,Swimming Women's 4 x 100 metres Medley Relay
GDR,Gold,1980,Athletics,Athletics Women's 400 metres
GDR,Silver,1980,Athletics,Athletics Women's 4 x 400 metres Relay
FRG,Silver,1984,Hockey,Hockey Women's Hockey
URS,Bronze,1968,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
RUS,Silver,1996,Gymnastics,Gymnastics Women's Team All-Around
RUS,Bronze,2016,Fencing,"Fencing Women's epee, Team"
USA,Gold,2016,Gymnastics,Gymnastics Women's Team All-Around
USA,Silver,2016,Gymnastics,Gymnastics Women's Uneven Bars
TCH,Bronze,1980,Judo,Judo Men's Heavyweight
POL,Bronze,1972,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
HUN,Bronze,1996,Handball,Handball Women's Handball
HUN,Gold,1980,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
HUN,Gold,1968,Football,Football Men's Football
HUN,Silver,1972,Football,Football Men's Football
KEN,Bronze,2004,Athletics,"Athletics Men's 3,000 metres Steeplechase"
KEN,Silver,1988,Athletics,"Athletics Men's 3,000 metres Steeplechase"
DEN,Bronze,1984,Rowing,Rowing Women's Coxed Quadruple Sculls
NED,Bronze,1964,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
JPN,Gold,1992,Judo,Judo Men's Lightweight
JPN,Silver,1996,Judo,Judo Men's Half-Middleweight
KEN,Bronze,2008,Athletics,"Athletics Men's 10,000 metres"
EUN,Bronze,1992,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
FRG,Bronze,1988,Tennis,Tennis Women's Doubles
GDR,Silver,1976,Diving,Diving Women's Springboard
USA,Bronze,2012,Rowing,Rowing Women's Quadruple Sculls
GER,Silver,1960,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
GER,Silver,1956,Athletics,Athletics Women's 80 metres Hurdles
GER,Bronze,1960,Athletics,Athletics Women's 80 metres Hurdles
GER,Gold,1960,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
JPN,Silver,1968,Volleyball,Volleyball Men's Volleyball
JPN,Silver,1968,Volleyball,Volleyball Women's Volleyball
NED,Silver,1964,Swimming,Swimming Women's 100 metres Butterfly
NED,Silver,1964,Swimming,Swimming Women's 4 x 100 metres Medley Relay
NED,Gold,1968,Swimming,Swimming Women's 200 metres Butterfly
CAN,Bronze,2008,Rowing,Rowing Women's Lightweight Double Sculls
GRE,Silver,1996,Weightlifting,Weightlifting Men's Middle-Heavyweight
HUN,Bronze,1996,Handball,Handball Women's Handball
HUN,Silver,2000,Handball,Handball Women's Handball
HUN,Gold,2012,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
BRA,Silver,2004,Football,Football Women's Football
BRA,Silver,2008,Football,Football Women's Football
FIN,Gold,1928,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
FIN,Gold,1932,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
RUS,Gold,1996,Shooting,"Shooting Men's Free Pistol, 50 metres"
GDR,Silver,1976,Athletics,Athletics Men's 4 x 100 metres Relay
RUS,Gold,2000,Handball,Handball Men's Handball
RUS,Bronze,2004,Handball,Handball Men's Handball
CRO,Gold,2016,Athletics,Athletics Women's Javelin Throw
YUG,Silver,1980,Handball,Handball Women's Handball
YUG,Gold,1984,Handball,Handball Women's Handball
USA,Silver,1964,Swimming,Swimming Women's 200 metres Breaststroke
USA,Gold,1968,Swimming,Swimming Women's 200 metres Individual Medley
USA,Gold,1968,Swimming,Swimming Women's 400 metres Individual Medley
FRG,Silver,1976,Rowing,Rowing Men's Single Sculls
FRG,Silver,1984,Rowing,Rowing Men's Single Sculls
FRG,Silver,1988,Rowing,Rowing Men's Single Sculls
POL,Gold,2008,Rowing,Rowing Men's Quadruple Sculls
URS,Gold,1976,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
URS,Gold,1980,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman"
HUN,Silver,1980,Fencing,"Fencing Men's epee, Individual"
HUN,Silver,1992,Fencing,"Fencing Men's epee, Team"
FIN,Gold,1912,Athletics,"Athletics Men's 5,000 metres"
FIN,Gold,1912,Athletics,"Athletics Men's 10,000 metres"
FIN,Gold,1912,Athletics,"Athletics Men's Cross-Country, Individual"
FIN,Silver,1912,Athletics,"Athletics Men's Cross-Country, Team"
FIN,Gold,1920,Athletics,Athletics Men's Marathon
FIN,Gold,1992,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
RUS,Gold,2016,Synchronized Swimming,Synchronized Swimming Women's Team
URS,Bronze,1976,Athletics,Athletics Men's 4 x 100 metres Relay
URS,Gold,1976,Weightlifting,Weightlifting Men's Featherweight
RUS,Silver,2000,Gymnastics,Gymnastics Women's Team All-Around
URS,Bronze,1976,Athletics,Athletics Women's 4 x 400 metres Relay
URS,Gold,1964,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
BUL,Bronze,1956,Football,Football Men's Football
BUL,Bronze,1976,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
BUL,Bronze,1980,Weightlifting,Weightlifting Men's Middleweight
BUL,Bronze,1976,Boxing,Boxing Men's Light-Welterweight
BUL,Silver,1996,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group
ISR,Bronze,2000,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
USA,Silver,1976,Sailing,Sailing Mixed Three Person Keelboat
URS,Silver,1976,Rowing,Rowing Women's Coxed Eights
DEN,Gold,1996,Handball,Handball Women's Handball
DEN,Gold,2000,Handball,Handball Women's Handball
URS,Bronze,1988,Fencing,"Fencing Men's epee, Team"
EUN,Silver,1992,Fencing,"Fencing Men's epee, Individual"
EUN,Bronze,1992,Fencing,"Fencing Men's epee, Team"
RUS,Silver,1996,Fencing,"Fencing Men's epee, Team"
RUS,Gold,2000,Fencing,"Fencing Men's epee, Individual"
RUS,Bronze,2004,Fencing,"Fencing Men's epee, Individual"
RUS,Bronze,2008,Cycling,"Cycling Men's Road Race, Individual"
RUS,Bronze,2016,Fencing,"Fencing Women's epee, Team"
RUS,Silver,2012,Athletics,Athletics Women's Shot Put
HUN,Gold,1996,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
HUN,Bronze,1996,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
HUN,Gold,2000,Canoeing,"Canoeing Men's Canadian Singles, 500 metres"
HUN,Bronze,2004,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres"
URS,Bronze,1988,Water Polo,Water Polo Men's Water Polo
EUN,Bronze,1992,Water Polo,Water Polo Men's Water Polo
URS,Bronze,1972,Football,Football Men's Football
URS,Bronze,1976,Football,Football Men's Football
URS,Gold,1980,Athletics,Athletics Women's Long Jump
RUS,Silver,2004,Diving,Diving Women's Synchronized Platform
URS,Bronze,1960,Cycling,"Cycling Men's Team Pursuit, 4,000 metres"
IND,Bronze,2012,Boxing,Boxing Women's Flyweight
POL,Gold,1972,Athletics,Athletics Men's Shot Put
HUN,Silver,1988,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
URS,Silver,1988,Rowing,Rowing Men's Coxed Eights
RUS,Silver,2004,Swimming,Swimming Women's 200 metres Backstroke
UKR,Silver,2016,Fencing,"Fencing Women's Sabre, Team"
CRO,Silver,1992,Basketball,Basketball Men's Basketball
USA,Gold,2004,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay
USA,Silver,2004,Swimming,Swimming Women's 4 x 100 metres Medley Relay
URS,Gold,1980,Athletics,Athletics Women's 100 metres Hurdles
URS,Silver,1980,Athletics,Athletics Women's 4 x 100 metres Relay
URS,Gold,1972,Cycling,Cycling Men's 100 kilometres Team Time Trial
YUG,Bronze,1980,Basketball,Basketball Women's Basketball
HUN,Gold,1964,Football,Football Men's Football
RUS,Silver,2012,Gymnastics,Gymnastics Women's Individual All-Around
RUS,Silver,2012,Gymnastics,Gymnastics Women's Team All-Around
BUL,Gold,1988,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
URS,Silver,1980,Boxing,Boxing Men's Light-Welterweight
USA,Gold,1984,Basketball,Basketball Men's Basketball
JPN,Bronze,2016,Judo,Judo Women's Extra-Lightweight
JPN,Gold,1964,Volleyball,Volleyball Women's Volleyball
URS,Bronze,1972,Volleyball,Volleyball Men's Volleyball
URS,Silver,1976,Volleyball,Volleyball Men's Volleyball
URS,Gold,1980,Volleyball,Volleyball Men's Volleyball
URS,Silver,1976,Rowing,Rowing Women's Coxed Quadruple Sculls
URS,Gold,1980,Athletics,Athletics Women's 100 metres
URS,Bronze,1988,Athletics,Athletics Women's 4 x 100 metres Relay
TCH,Silver,1972,Handball,Handball Men's Handball
TCH,Bronze,1980,Cycling,Cycling Men's 100 kilometres Team Time Trial
CHN,Gold,1996,Table Tennis,Table Tennis Men's Doubles
CHN,Gold,2000,Table Tennis,Table Tennis Men's Singles
CHN,Silver,2000,Table Tennis,Table Tennis Men's Doubles
KEN,Silver,1996,Athletics,"Athletics Women's 5,000 metres"
NOR,Gold,1952,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
TCH,Bronze,1960,Rowing,Rowing Men's Coxed Eights
TCH,Bronze,1964,Rowing,Rowing Men's Coxed Eights
