NOC,Medal,Year,Sport,Event
ROU,Silver,1984,Weightlifting,Weightlifting Men's Heavyweight I
GER,Silver,1960,Athletics,"Athletics Men's 5,000 metres"
GER,Silver,1960,Athletics,"Athletics Men's 10,000 metres"
GER,Gold,2012,Rowing,Rowing Men's Quadruple Sculls
NED,Bronze,2008,Judo,Judo Men's Half-Heavyweight
NED,Bronze,2012,Judo,Judo Men's Half-Heavyweight
USA,Bronze,1904,Athletics,Athletics Men's 400 metres
SWE,Gold,1948,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
SWE,Gold,1952,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
FIN,Silver,1948,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
FIN,Gold,1952,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
BEL,Silver,1952,Cycling,"Cycling Men's Road Race, Individual"
BEL,Gold,1952,Cycling,"Cycling Men's Road Race, Team"
FRG,Silver,1988,Cycling,"Cycling Men's Road Race, Individual"
FIN,Bronze,1984,Weightlifting,Weightlifting Men's Lightweight
POL,Silver,1976,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres"
GER,Gold,2016,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
GER,Gold,2016,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres"
FRG,Gold,1984,Swimming,Swimming Men's 200 metres Freestyle
FRG,Gold,1984,Swimming,Swimming Men's 100 metres Butterfly
FRG,Silver,1984,Swimming,Swimming Men's 200 metres Butterfly
FRG,Gold,1988,Swimming,Swimming Men's 200 metres Butterfly
USA,Silver,1932,Gymnastics,Gymnastics Men's Tumbling
FRG,Silver,1972,Canoeing,"Canoeing Women's Kayak Singles, Slalom"
AUS,Silver,2016,Swimming,Swimming Women's 200 metres Butterfly
BUL,Bronze,1992,Shooting,"Shooting Women's Air Pistol, 10 metres"
BUL,Bronze,1996,Shooting,"Shooting Women's Air Pistol, 10 metres"
BUL,Gold,2000,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
BUL,Bronze,2004,Shooting,"Shooting Women's Air Pistol, 10 metres"
BUL,Gold,2004,Shooting,"Shooting Women's Sporting Pistol, 25 metres"
GBR,Silver,1912,Cycling,"Cycling Men's Road Race, Individual"
GBR,Silver,1984,Equestrianism,"Equestrianism Mixed Jumping, Team"
POL,Silver,2000,Fencing,"Fencing Women's Foil, Team"
POL,Bronze,2004,Fencing,"Fencing Women's Foil, Individual"
POL,Gold,1964,Boxing,Boxing Men's Lightweight
POL,Silver,1968,Boxing,Boxing Men's Lightweight
GER,Gold,2016,Rowing,Rowing Men's Quadruple Sculls
FRA,Gold,1900,Archery,Archery Men's Sur La Perche a La Pyramide
FRA,Bronze,2016,Fencing,"Fencing Men's epee, Individual"
GDR,Silver,1968,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
SUI,Gold,1948,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
GDR,Gold,1976,Cycling,"Cycling Men's 1,000 metres Time Trial"
ITA,Bronze,1932,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman"
MDA,Bronze,2000,Boxing,Boxing Men's Welterweight
SWE,Gold,1948,Modern Pentathlon,Modern Pentathlon Men's Individual
SUI,Gold,1906,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team"
GDR,Bronze,1972,Weightlifting,Weightlifting Men's Heavyweight
BUL,Gold,1976,Rowing,Rowing Women's Coxless Pairs
BUL,Bronze,1980,Rowing,Rowing Women's Coxless Pairs
POL,Bronze,1964,Boxing,Boxing Men's Light-Middleweight
CHN,Bronze,2008,Synchronized Swimming,Synchronized Swimming Women's Team
KOR,Gold,2012,Fencing,"Fencing Men's Sabre, Team"
KOR,Bronze,2000,Baseball,Baseball Men's Baseball
CHN,Silver,2016,Synchronized Swimming,Synchronized Swimming Women's Team
CHN,Bronze,1992,Rowing,Rowing Women's Double Sculls
PRK,Gold,1976,Boxing,Boxing Men's Bantamweight
CHN,Silver,1992,Badminton,Badminton Women's Doubles
ESP,Bronze,1988,Shooting,Shooting Mixed Skeet
YUG,Silver,1948,Athletics,Athletics Men's Hammer Throw
ITA,Bronze,2008,Cycling,"Cycling Women's Road Race, Individual"
LTU,Gold,2000,Shooting,Shooting Women's Trap
FRA,Bronze,2008,Wrestling,"Wrestling Men's Middleweight, Greco-Roman"
FRA,Gold,2008,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
FRA,Bronze,2012,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
SUI,Bronze,2008,Equestrianism,"Equestrianism Mixed Jumping, Team"
SUI,Gold,2012,Equestrianism,"Equestrianism Mixed Jumping, Individual"
USA,Silver,2008,Rowing,Rowing Women's Single Sculls
ESP,Gold,1992,Sailing,Sailing Women's Two Person Dinghy
MEX,Silver,2004,Cycling,Cycling Women's Points Race
USA,Silver,1920,Swimming,Swimming Women's 100 metres Freestyle
CAN,Silver,1928,Rowing,Rowing Men's Double Sculls
MEX,Silver,2004,Athletics,Athletics Women's 400 metres
ITA,Silver,1984,Shooting,"Shooting Women's Air Rifle, 10 metres"
ITA,Gold,1932,Gymnastics,Gymnastics Men's Horse Vault
FRA,Silver,2000,Canoeing,"Canoeing Women's Kayak Singles, Slalom"
BRA,Bronze,2004,Judo,Judo Men's Lightweight
BRA,Bronze,2008,Judo,Judo Men's Lightweight
FRA,Gold,1920,Athletics,"Athletics Men's 5,000 metres"
FRA,Silver,1920,Athletics,"Athletics Men's 10,000 metres"
ARG,Bronze,1968,Boxing,Boxing Men's Welterweight
BRA,Bronze,1996,Judo,Judo Men's Half-Lightweight
GBR,Silver,1932,Fencing,"Fencing Women's Foil, Individual"
USA,Gold,1932,Gymnastics,Gymnastics Men's Rings
GER,Gold,1960,Diving,Diving Women's Springboard
GER,Gold,1960,Diving,Diving Women's Platform
GER,Gold,1964,Diving,Diving Women's Springboard
GER,Silver,1964,Diving,Diving Women's Platform
NOR,Bronze,1920,Rowing,Rowing Men's Coxed Fours
GDR,Bronze,1972,Rowing,Rowing Men's Single Sculls
RUS,Bronze,1996,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman"
AUS,Silver,1984,Rowing,Rowing Men's Quadruple Sculls
INA,Silver,1992,Badminton,Badminton Men's Doubles
INA,Gold,2000,Badminton,Badminton Men's Doubles
URS,Silver,1980,Athletics,Athletics Women's Javelin Throw
NOR,Silver,1908,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
NOR,Silver,2000,Taekwondo,Taekwondo Women's Welterweight
TUR,Gold,1960,Wrestling,"Wrestling Men's Middleweight, Freestyle"
TUR,Silver,1964,Wrestling,"Wrestling Men's Middleweight, Freestyle"
GDR,Gold,1972,Rowing,Rowing Men's Coxed Pairs
USA,Silver,1904,Athletics,Athletics Men's All-Around Championship
GBR,Bronze,1920,Athletics,Athletics Men's 10 kilometres Walk
GBR,Gold,1908,Boxing,Boxing Men's Featherweight
USA,Bronze,1964,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
GBR,Gold,1992,Athletics,Athletics Women's 400 metres Hurdles
SUI,Gold,1952,Gymnastics,Gymnastics Men's Horizontal Bar
GER,Gold,1912,Diving,Diving Men's Springboard
SUI,Bronze,1988,Athletics,Athletics Men's Shot Put
CHN,Silver,2000,Diving,Diving Women's Springboard
CHN,Gold,2004,Diving,Diving Women's Springboard
CHN,Gold,2004,Diving,Diving Women's Synchronized Springboard
CHN,Gold,2008,Diving,Diving Women's Springboard
CHN,Gold,2008,Diving,Diving Women's Synchronized Springboard
CHN,Silver,1992,Gymnastics,Gymnastics Men's Team All-Around
CHN,Bronze,1992,Gymnastics,Gymnastics Men's Parallel Bars
CHN,Bronze,2008,Cycling,Cycling Women's Sprint
CHN,Bronze,2012,Cycling,Cycling Women's Sprint
CHN,Silver,2012,Cycling,Cycling Women's Keirin
CHN,Gold,2008,Shooting,"Shooting Women's Air Pistol, 10 metres"
CHN,Gold,2012,Shooting,"Shooting Women's Air Pistol, 10 metres"
CHN,Bronze,2004,Table Tennis,Table Tennis Women's Doubles
CHN,Bronze,2008,Table Tennis,Table Tennis Women's Singles
CHN,Gold,2008,Table Tennis,Table Tennis Women's Team
URS,Gold,1952,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
HUN,Bronze,1952,Wrestling,"Wrestling Men's Middleweight, Freestyle"
USA,Bronze,1976,Equestrianism,"Equestrianism Mixed Dressage, Team"
HUN,Bronze,1952,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres"
CAN,Bronze,1972,Swimming,Swimming Women's 200 metres Backstroke
AUT,Bronze,1972,Athletics,Athletics Women's High Jump
URS,Bronze,1968,Swimming,Swimming Men's 4 x 100 metres Medley Relay
URS,Gold,1960,Shooting,"Shooting Men's Free Pistol, 50 metres"
URS,Bronze,1968,Athletics,Athletics Men's Shot Put
JPN,Gold,1984,Gymnastics,Gymnastics Men's Individual All-Around
JPN,Bronze,1984,Gymnastics,Gymnastics Men's Team All-Around
JPN,Silver,1984,Gymnastics,Gymnastics Men's Horse Vault
JPN,Bronze,1984,Gymnastics,Gymnastics Men's Horizontal Bar
JPN,Gold,1984,Gymnastics,Gymnastics Men's Rings
GDR,Silver,1972,Rowing,Rowing Men's Coxed Fours
SWE,Silver,1984,Athletics,Athletics Men's 50 kilometres Walk
USA,Bronze,1968,Swimming,Swimming Women's 100 metres Freestyle
USA,Silver,1968,Swimming,Swimming Women's 400 metres Freestyle
GDR,Bronze,1980,Diving,Diving Women's Springboard
CUB,Gold,2000,Boxing,Boxing Men's Middleweight
USA,Silver,1956,Athletics,Athletics Men's Pole Vault
USA,Gold,1912,Athletics,Athletics Men's Long Jump
SUI,Gold,1924,Gymnastics,Gymnastics Men's Parallel Bars
SUI,Bronze,1924,Gymnastics,Gymnastics Men's Rope Climbing
HUN,Silver,1988,Swimming,Swimming Men's 100 metres Breaststroke
HUN,Silver,1996,Swimming,Swimming Men's 200 metres Breaststroke
SUI,Silver,1924,Gymnastics,Gymnastics Men's Horizontal Bar
SUI,Silver,1924,Gymnastics,Gymnastics Men's Pommelled Horse
GBR,Silver,2016,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
GBR,Silver,2016,Swimming,Swimming Men's 4 x 100 metres Medley Relay
FRA,Gold,2004,Fencing,"Fencing Men's Foil, Individual"
FRA,Gold,1968,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual"
BEL,Silver,1900,Shooting,Shooting Men's Trap
URS,Bronze,1964,Wrestling,"Wrestling Men's Lightweight, Greco-Roman"
KOR,Silver,1996,Judo,Judo Men's Lightweight
KOR,Bronze,2016,Judo,Judo Men's Middleweight
CAN,Gold,1932,Boxing,Boxing Men's Bantamweight
HUN,Silver,1972,Swimming,Swimming Women's 100 metres Backstroke
HUN,Bronze,1972,Swimming,Swimming Women's 100 metres Butterfly
HUN,Gold,1948,Athletics,Athletics Women's Long Jump
HUN,Gold,1952,Swimming,Swimming Women's 400 metres Freestyle
SUI,Gold,2016,Rowing,Rowing Men's Lightweight Coxless Fours
HUN,Gold,1988,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
HUN,Silver,1992,Canoeing,"Canoeing Men's Kayak Singles, 500 metres"
HUN,Silver,2004,Swimming,Swimming Men's 200 metres Breaststroke
HUN,Gold,2012,Swimming,Swimming Men's 200 metres Breaststroke
KOR,Gold,1984,Judo,Judo Men's Half-Heavyweight
KOR,Bronze,2000,Badminton,Badminton Men's Doubles
KOR,Gold,2004,Badminton,Badminton Men's Doubles
AUT,Gold,1928,Weightlifting,Weightlifting Men's Lightweight
AUT,Silver,1932,Weightlifting,Weightlifting Men's Lightweight
GER,Silver,1956,Athletics,Athletics Men's 400 metres
GER,Silver,2000,Tennis,Tennis Men's Singles
GER,Bronze,1952,Diving,Diving Men's Platform
FIN,Bronze,1924,Wrestling,"Wrestling Men's Lightweight, Freestyle"
FIN,Gold,1928,Wrestling,"Wrestling Men's Welterweight, Freestyle"
URS,Bronze,1960,Fencing,"Fencing Men's epee, Individual"
IRI,Gold,1956,Wrestling,"Wrestling Men's Lightweight, Freestyle"
SUI,Silver,2000,Fencing,"Fencing Women's epee, Individual"
SUI,Silver,2000,Fencing,"Fencing Women's epee, Team"
GER,Bronze,2000,Rowing,Rowing Men's Single Sculls
USA,Silver,1976,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Gold,2000,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Gold,2000,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Silver,2004,Swimming,Swimming Men's 400 metres Freestyle
AUS,Gold,2004,Swimming,"Swimming Men's 1,500 metres Freestyle"
AUS,Silver,2004,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay
AUS,Silver,2008,Swimming,"Swimming Men's 1,500 metres Freestyle"
ALG,Bronze,2008,Judo,Judo Women's Half-Lightweight
IRI,Silver,2012,Athletics,Athletics Men's Discus Throw
GER,Bronze,1992,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
NZL,Bronze,1920,Rowing,Rowing Men's Single Sculls
BEL,Gold,1900,Equestrianism,"Equestrianism Mixed Jumping, Individual"
USA,Silver,1988,Sailing,Sailing Mixed Two Person Keelboat
USA,Gold,1992,Sailing,Sailing Mixed Two Person Keelboat
BEL,Bronze,1984,Rowing,Rowing Women's Single Sculls
JPN,Bronze,2016,Judo,Judo Men's Half-Heavyweight
AUT,Gold,2000,Sailing,Sailing Mixed Multihull
AUT,Gold,2004,Sailing,Sailing Mixed Multihull
SWE,Silver,1924,Equestrianism,"Equestrianism Men's Three-Day Event, Team"
GER,Bronze,1956,Cycling,"Cycling Men's Road Race, Team"
GDR,Silver,1972,Volleyball,Volleyball Men's Volleyball
JPN,Bronze,2012,Swimming,Swimming Men's 400 metres Individual Medley
JPN,Silver,2016,Swimming,Swimming Men's 200 metres Individual Medley
JPN,Gold,2016,Swimming,Swimming Men's 400 metres Individual Medley
SUI,Gold,1924,Wrestling,"Wrestling Men's Middleweight, Freestyle"
GER,Bronze,1996,Judo,Judo Women's Heavyweight
SWE,Bronze,1948,Athletics,"Athletics Men's 3,000 metres Steeplechase"
USA,Gold,1904,Athletics,Athletics Men's 60 metres
USA,Gold,1904,Athletics,Athletics Men's 100 metres
USA,Gold,1904,Athletics,Athletics Men's 200 metres
USA,Gold,1906,Athletics,Athletics Men's 100 metres
GER,Bronze,2016,Hockey,Hockey Women's Hockey
NZL,Bronze,2012,Rowing,Rowing Women's Coxless Pairs
GER,Gold,1900,Swimming,Swimming Men's 200 metres Team Swimming
USA,Gold,1992,Swimming,Swimming Women's 200 metres Freestyle
GER,Gold,1992,Rowing,Rowing Men's Quadruple Sculls
GER,Gold,1996,Rowing,Rowing Men's Quadruple Sculls
HUN,Gold,1896,Swimming,Swimming Men's 100 metres Freestyle
HUN,Gold,1896,Swimming,"Swimming Men's 1,200 metres Freestyle"
HUN,Silver,1924,Art Competitions,Art Competitions Mixed Architecture
HUN,Gold,1906,Swimming,Swimming Men's 4 x 250 metres Freestyle Relay
HUN,Silver,1992,Judo,Judo Men's Lightweight
SWE,Bronze,1972,Equestrianism,"Equestrianism Mixed Dressage, Team"
FIN,Bronze,2008,Shooting,"Shooting Men's Air Rifle, 10 metres"
JPN,Bronze,2016,Synchronized Swimming,Synchronized Swimming Women's Team
USA,Silver,1928,Boxing,Boxing Men's Lightweight
HUN,Gold,1924,Shooting,Shooting Men's Trap
NZL,Gold,1960,Athletics,"Athletics Men's 5,000 metres"
GER,Silver,1936,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay
USA,Gold,1976,Shooting,Shooting Mixed Trap
USA,Gold,1992,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Bronze,1900,Athletics,Athletics Men's 800 metres
USA,Silver,1996,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman"
USA,Silver,1968,Athletics,Athletics Men's 110 metres Hurdles
USA,Silver,1932,Athletics,Athletics Women's 80 metres Hurdles
USA,Silver,1968,Swimming,Swimming Men's 400 metres Individual Medley
USA,Silver,1972,Swimming,Swimming Men's 200 metres Butterfly
USA,Bronze,1976,Swimming,Swimming Men's 100 metres Butterfly
USA,Gold,1968,Swimming,Swimming Women's 100 metres Backstroke
USA,Bronze,1968,Swimming,Swimming Women's 200 metres Backstroke
SWE,Gold,1952,Modern Pentathlon,Modern Pentathlon Men's Individual
SWE,Gold,1956,Modern Pentathlon,Modern Pentathlon Men's Individual
USA,Silver,1960,Diving,Diving Men's Springboard
CAN,Bronze,2008,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres"
USA,Silver,1996,Swimming,Swimming Men's 50 metres Freestyle
USA,Silver,1996,Swimming,Swimming Men's 100 metres Freestyle
USA,Bronze,2000,Swimming,Swimming Men's 100 metres Freestyle
USA,Gold,2004,Swimming,Swimming Men's 50 metres Freestyle
GBR,Bronze,1908,Figure Skating,Figure Skating Men's Special Figures
GBR,Bronze,1988,Archery,Archery Men's Team
GBR,Bronze,1992,Archery,Archery Men's Team
USA,Silver,1904,Boxing,Boxing Men's Featherweight
GBR,Bronze,1948,Weightlifting,Weightlifting Men's Lightweight
GBR,Bronze,1908,Athletics,"Athletics Men's 1,500 metres"
CAN,Bronze,1912,Athletics,Athletics Men's Pole Vault
USA,Bronze,1960,Sailing,Sailing Mixed Two Person Keelboat
NOR,Silver,1908,Athletics,Athletics Men's Javelin Throw
NOR,Bronze,1908,Athletics,"Athletics Men's Javelin Throw, Freestyle"
GBR,Bronze,1932,Athletics,Athletics Women's 4 x 100 metres Relay
GBR,Silver,1906,Athletics,Athletics Men's 400 metres
GBR,Bronze,1906,Athletics,Athletics Men's 800 metres
GBR,Gold,1908,Athletics,Athletics Men's 400 metres
POL,Silver,1988,Cycling,Cycling Men's 100 kilometres Team Time Trial
JPN,Silver,1932,Hockey,Hockey Men's Hockey
JPN,Bronze,2004,Wrestling,"Wrestling Women's Heavyweight, Freestyle"
JPN,Bronze,2008,Wrestling,"Wrestling Women's Heavyweight, Freestyle"
FIN,Gold,1952,Boxing,Boxing Men's Bantamweight
FIN,Bronze,1956,Boxing,Boxing Men's Featherweight
GER,Bronze,1936,Athletics,Athletics Men's 4 x 400 metres Relay
URS,Bronze,1980,Diving,Diving Men's Platform
CAN,Silver,1984,Synchronized Swimming,Synchronized Swimming Women's Duet
GER,Bronze,2008,Gymnastics,Gymnastics Men's Horizontal Bar
GER,Silver,2012,Gymnastics,Gymnastics Men's Horizontal Bar
GER,Gold,2016,Gymnastics,Gymnastics Men's Horizontal Bar
FRA,Bronze,1924,Cycling,"Cycling Men's Road Race, Individual"
USA,Silver,1920,Athletics,Athletics Men's Decathlon
IRL,Bronze,1948,Art Competitions,"Art Competitions Mixed Painting, Paintings"
GBR,Silver,1908,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
USA,Gold,1928,Athletics,Athletics Men's Long Jump
USA,Gold,2004,Gymnastics,Gymnastics Men's Individual All-Around
USA,Silver,2004,Gymnastics,Gymnastics Men's Horizontal Bar
ALG,Bronze,2000,Athletics,Athletics Men's High Jump
SWE,Bronze,1928,Sailing,Sailing Mixed 8 metres
USA,Silver,2012,Cycling,Cycling Women's Omnium
USA,Silver,2016,Cycling,Cycling Women's Omnium
AUT,Gold,1960,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres"
HUN,Bronze,1964,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres"
HUN,Gold,1964,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres"
HUN,Silver,1968,Shooting,"Shooting Mixed Small-Bore Rifle, Prone, 50 metres"
USA,Bronze,1972,Athletics,Athletics Women's 400 metres
GBR,Gold,1932,Athletics,Athletics Men's 800 metres
USA,Silver,1976,Athletics,Athletics Men's 200 metres
SWE,Bronze,1964,Cycling,Cycling Men's 100 kilometres Team Time Trial
JPN,Gold,1936,Swimming,Swimming Men's 200 metres Breaststroke
PRK,Bronze,1980,Weightlifting,Weightlifting Men's Flyweight
KOR,Silver,1984,Handball,Handball Women's Handball
KOR,Gold,1988,Handball,Handball Women's Handball
KOR,Gold,1988,Wrestling,"Wrestling Men's Middleweight, Freestyle"
KOR,Silver,1996,Handball,Handball Women's Handball
KOR,Bronze,1948,Boxing,Boxing Men's Flyweight
KOR,Silver,2012,Boxing,Boxing Men's Lightweight
CHN,Bronze,1988,Rowing,Rowing Women's Coxed Eights
GER,Silver,2016,Table Tennis,Table Tennis Women's Team
JPN,Gold,1964,Wrestling,"Wrestling Men's Flyweight, Greco-Roman"
CZE,Silver,2004,Rowing,Rowing Men's Quadruple Sculls
CHN,Bronze,2008,Boxing,Boxing Men's Welterweight
USA,Gold,2008,Shooting,Shooting Men's Skeet
USA,Gold,2012,Shooting,Shooting Men's Skeet
INA,Silver,1988,Archery,Archery Women's Team
GER,Gold,1936,Modern Pentathlon,Modern Pentathlon Men's Individual
USA,Bronze,1904,Swimming,Swimming Men's 440 Yard Breaststroke
JPN,Bronze,2016,Canoeing,"Canoeing Men's Canadian Singles, Slalom"
SUI,Silver,1928,Gymnastics,Gymnastics Men's Individual All-Around
SUI,Bronze,1928,Gymnastics,Gymnastics Men's Parallel Bars
SUI,Gold,1928,Gymnastics,Gymnastics Men's Pommelled Horse
FRG,Silver,1984,Fencing,"Fencing Women's Foil, Individual"
GER,Silver,1936,Canoeing,"Canoeing Men's Folding Kayak Doubles, 10 kilometres"
GDR,Bronze,1980,Athletics,Athletics Men's Javelin Throw
GBR,Gold,1912,Tennis,"Tennis Women's Singles, Covered Courts"
FIN,Bronze,1924,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres"
GER,Bronze,1936,Rowing,Rowing Men's Coxed Eights
NZL,Bronze,1988,Rowing,Rowing Women's Coxless Pairs
SUI,Silver,1964,Judo,Judo Men's Lightweight
FIN,Bronze,1956,Rowing,Rowing Men's Coxed Fours
THA,Silver,2016,Taekwondo,Taekwondo Men's Flyweight
NOR,Gold,1976,Rowing,Rowing Men's Double Sculls
NOR,Gold,1904,Wrestling,"Wrestling Men's Heavyweight, Freestyle"
USA,Silver,2004,Swimming,Swimming Men's 100 metres Breaststroke
USA,Bronze,2004,Swimming,Swimming Men's 200 metres Breaststroke
USA,Bronze,2012,Swimming,Swimming Men's 100 metres Breaststroke
DEN,Silver,1924,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres"
DEN,Silver,1948,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres"
DEN,Gold,1960,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
DEN,Bronze,1960,Canoeing,Canoeing Men's Kayak Relay 4 x 500 metres
DEN,Bronze,1968,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres"
NOR,Silver,1972,Rowing,Rowing Men's Double Sculls
USA,Gold,1964,Athletics,Athletics Men's Pole Vault
DEN,Bronze,1948,Wrestling,"Wrestling Men's Welterweight, Greco-Roman"
DEN,Gold,1928,Cycling,"Cycling Men's Road Race, Individual"
DEN,Gold,1928,Cycling,"Cycling Men's Road Race, Team"
DEN,Silver,1932,Cycling,"Cycling Men's Road Race, Team"
DEN,Bronze,2016,Sailing,Sailing Women's Skiff
DEN,Bronze,1948,Football,Football Men's Football
DEN,Gold,1964,Rowing,Rowing Men's Coxless Fours
DEN,Gold,2012,Cycling,Cycling Men's Omnium
DEN,Bronze,2016,Cycling,Cycling Men's Omnium
SWE,Gold,2000,Shooting,Shooting Women's Double Trap
DEN,Silver,1920,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman"
NOR,Bronze,1924,Athletics,Athletics Men's Long Jump
DEN,Bronze,1996,Rowing,Rowing Women's Single Sculls
DEN,Bronze,1928,Cycling,Cycling Men's Sprint
DEN,Gold,1928,Cycling,"Cycling Men's 1,000 metres Time Trial"
FRA,Bronze,1948,Athletics,Athletics Men's 800 metres
AUS,Bronze,2004,Rowing,Rowing Men's Coxed Eights
AUS,Silver,2004,Swimming,Swimming Women's 100 metres Breaststroke
AUS,Gold,2004,Swimming,Swimming Women's 4 x 100 metres Medley Relay
SWE,Bronze,1908,Swimming,Swimming Men's 200 metres Breaststroke
CHN,Silver,2016,Fencing,"Fencing Women's epee, Team"
GER,Gold,1956,Swimming,Swimming Women's 200 metres Breaststroke
JPN,Silver,1936,Athletics,Athletics Men's Triple Jump
JPN,Bronze,2008,Synchronized Swimming,Synchronized Swimming Women's Duet
HUN,Gold,1936,Boxing,Boxing Men's Lightweight
JPN,Silver,2016,Judo,Judo Men's Heavyweight
GBR,Silver,1984,Swimming,Swimming Women's 400 metres Freestyle
GBR,Bronze,1984,Swimming,Swimming Women's 800 metres Freestyle
USA,Silver,2012,Athletics,Athletics Men's Decathlon
USA,Silver,1932,Athletics,Athletics Men's 400 metres Hurdles
USA,Gold,1936,Athletics,Athletics Men's 400 metres Hurdles
GBR,Silver,1924,Swimming,Swimming Women's 100 metres Backstroke
ANZ,Bronze,1912,Swimming,Swimming Men's 400 metres Freestyle
ANZ,Bronze,1912,Swimming,"Swimming Men's 1,500 metres Freestyle"
FRA,Gold,2004,Rowing,Rowing Men's Double Sculls
USA,Silver,1900,Athletics,Athletics Men's Hammer Throw
USA,Bronze,1904,Athletics,Athletics Men's All-Around Championship
GBR,Bronze,1908,Swimming,Swimming Men's 100 metres Backstroke
HUN,Bronze,1972,Swimming,Swimming Men's 400 metres Individual Medley
NED,Bronze,1992,Cycling,Cycling Women's Sprint
NED,Bronze,1996,Cycling,Cycling Women's Sprint
NED,Silver,1996,Cycling,Cycling Women's Points Race
FIN,Gold,2000,Athletics,Athletics Men's Shot Put
FIN,Gold,1984,Athletics,Athletics Men's Javelin Throw
USA,Gold,1948,Diving,Diving Men's Springboard
USA,Silver,1948,Diving,Diving Men's Platform
GBR,Bronze,2004,Modern Pentathlon,Modern Pentathlon Women's Individual
SWE,Gold,1980,Fencing,"Fencing Men's epee, Individual"
CAN,Silver,1984,Cycling,"Cycling Men's 1,000 metres Time Trial"
CAN,Bronze,1992,Cycling,Cycling Men's Sprint
CAN,Bronze,1996,Cycling,Cycling Men's Sprint
FRA,Bronze,2012,Taekwondo,Taekwondo Women's Featherweight
USA,Gold,2008,Athletics,Athletics Women's 100 metres Hurdles
USA,Silver,2012,Athletics,Athletics Women's 100 metres Hurdles
USA,Silver,1956,Diving,Diving Men's Springboard
GBR,Silver,1936,Athletics,Athletics Men's Marathon
USA,Bronze,1976,Swimming,Swimming Men's 200 metres Backstroke
USA,Bronze,1920,Swimming,Swimming Men's 100 metres Freestyle
USA,Silver,1984,Athletics,Athletics Men's 400 metres Hurdles
USA,Silver,2004,Athletics,Athletics Men's 400 metres
GBR,Silver,1948,Cycling,Cycling Men's Sprint
USA,Gold,1968,Boxing,Boxing Men's Lightweight
USA,Bronze,1964,Boxing,Boxing Men's Lightweight
USA,Gold,1996,Athletics,Athletics Men's 4 x 400 metres Relay
USA,Silver,2000,Athletics,Athletics Men's 400 metres
GBR,Gold,2000,Boxing,Boxing Men's Super-Heavyweight
RSA,Gold,1952,Swimming,Swimming Women's 100 metres Backstroke
USA,Gold,2012,Judo,Judo Women's Half-Heavyweight
USA,Gold,2016,Judo,Judo Women's Half-Heavyweight
USA,Gold,1996,Athletics,Athletics Men's Triple Jump
AUS,Silver,2000,Swimming,Swimming Men's 4 x 100 metres Medley Relay
AUS,Silver,2004,Triathlon,Triathlon Women's Olympic Distance
DEN,Silver,1952,Equestrianism,"Equestrianism Mixed Dressage, Individual"
DEN,Silver,1956,Equestrianism,"Equestrianism Mixed Dressage, Individual"
GER,Gold,2016,Athletics,Athletics Men's Discus Throw
GER,Gold,2012,Athletics,Athletics Men's Discus Throw
CAN,Bronze,2004,Diving,Diving Women's Synchronized Platform
