NOC,Medal,Year,Sport,Event,City
KOR,Bronze,1952,Boxing,Boxing Men's Bantamweight,Helsinki
FRA,Silver,1924,Gymnastics,Gymnastics Men's Side Horse,Paris
GDR,Silver,1988,Athletics,Athletics Women's Discus Throw,Seoul
FRA,Bronze,1952,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Helsinki
CHN,Bronze,2000,Shooting,Shooting Women's Trap,Sydney
CHN,Bronze,2004,Shooting,Shooting Women's Double Trap,Athina
CHN,Bronze,2004,Judo,Judo Women's Extra-Lightweight,Athina
CHN,Bronze,2000,Shooting,"Shooting Women's Air Rifle, 10 metres",Sydney
CHN,Bronze,2016,Trampolining,Trampolining Men's Individual,Rio de Janeiro
CHN,Gold,2000,Badminton,Badminton Mixed Doubles,Sydney
CHN,Bronze,2000,Badminton,Badminton Women's Doubles,Sydney
CHN,Gold,2004,Badminton,Badminton Mixed Doubles,Athina
CHN,Silver,2004,Badminton,Badminton Women's Doubles,Athina
CHN,Gold,1988,Diving,Diving Women's Springboard,Seoul
CHN,Gold,1992,Diving,Diving Women's Springboard,Barcelona
CHN,Silver,2008,Rowing,Rowing Women's Coxless Pairs,Beijing
FRA,Silver,1976,Fencing,"Fencing Women's Foil, Team",Montreal
URS,Bronze,1972,Archery,Archery Women's Individual,Munich
ITA,Silver,1968,Shooting,Shooting Mixed Skeet,Mexico City
CAN,Bronze,1976,Swimming,Swimming Women's 100 metres Backstroke,Montreal
CAN,Bronze,1976,Swimming,Swimming Women's 200 metres Backstroke,Montreal
USA,Silver,1928,Swimming,Swimming Women's 100 metres Freestyle,Amsterdam
USA,Gold,1928,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Amsterdam
USA,Bronze,1932,Swimming,Swimming Women's 100 metres Freestyle,Los Angeles
USA,Gold,1932,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Los Angeles
HUN,Bronze,1924,Fencing,"Fencing Men's Sabre, Individual",Paris
HUN,Gold,1928,Fencing,"Fencing Men's Sabre, Team",Amsterdam
CUB,Silver,1968,Boxing,Boxing Men's Light-Middleweight,Mexico City
CUB,Bronze,1976,Boxing,Boxing Men's Light-Middleweight,Montreal
URS,Bronze,1952,Boxing,Boxing Men's Bantamweight,Helsinki
CUB,Gold,2000,Athletics,Athletics Men's 110 metres Hurdles,Sydney
CUB,Bronze,2004,Athletics,Athletics Men's 110 metres Hurdles,Athina
MEX,Silver,2012,Diving,Diving Men's Synchronized Platform,London
ESP,Silver,1948,Equestrianism,"Equestrianism Men's Jumping, Team",London
ESP,Bronze,1992,Athletics,Athletics Men's Pole Vault,Barcelona
ESP,Silver,2012,Taekwondo,Taekwondo Men's Welterweight,London
CUB,Bronze,1996,Fencing,"Fencing Men's Foil, Team",Atlanta
CUB,Silver,2000,Athletics,Athletics Men's Triple Jump,Sydney
FRA,Silver,1936,Fencing,"Fencing Men's Foil, Individual",Berlin
FRA,Gold,1900,Equestrianism,Equestrianism Mixed High Jump,Paris
SWE,Gold,1976,Athletics,"Athletics Men's 3,000 metres Steeplechase",Montreal
SWE,Bronze,1948,Modern Pentathlon,Modern Pentathlon Men's Individual,London
WIF,Bronze,1960,Athletics,Athletics Men's 4 x 400 metres Relay,Roma
GBR,Silver,1948,Athletics,Athletics Women's 80 metres Hurdles,London
USA,Gold,2000,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Sydney
USA,Bronze,2004,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Athina
BUL,Gold,1964,Wrestling,"Wrestling Men's Middleweight, Freestyle",Tokyo
BUL,Bronze,1968,Wrestling,"Wrestling Men's Middleweight, Freestyle",Mexico City
GBR,Bronze,1956,Boxing,Boxing Men's Welterweight,Melbourne
FRA,Gold,2016,Canoeing,"Canoeing Men's Canadian Singles, Slalom",Rio de Janeiro
FRA,Bronze,1956,Fencing,"Fencing Women's Foil, Individual",Melbourne
ITA,Gold,2016,Fencing,"Fencing Men's Foil, Individual",Rio de Janeiro
AUS,Silver,1948,Wrestling,"Wrestling Men's Welterweight, Freestyle",London
BEL,Bronze,1936,Cycling,"Cycling Men's Road Race, Team",Berlin
USA,Silver,1908,Athletics,Athletics Men's 110 metres Hurdles,London
USA,Bronze,1908,Athletics,Athletics Men's Shot Put,London
USA,Silver,1896,Athletics,Athletics Men's Long Jump,Athina
USA,Gold,1896,Athletics,Athletics Men's Shot Put,Athina
USA,Gold,1896,Athletics,Athletics Men's Discus Throw,Athina
USA,Bronze,1900,Athletics,Athletics Men's Standing Triple Jump,Paris
USA,Bronze,1900,Athletics,Athletics Men's Shot Put,Paris
USA,Silver,1968,Shooting,Shooting Mixed Trap,Mexico City
USA,Bronze,1988,Tennis,Tennis Women's Singles,Seoul
USA,Gold,1988,Tennis,Tennis Women's Doubles,Seoul
ITA,Bronze,1920,Boxing,Boxing Men's Featherweight,Antwerpen
ITA,Bronze,1960,Cycling,Cycling Men's Sprint,Roma
URS,Silver,1988,Athletics,Athletics Men's Pole Vault,Seoul
USA,Bronze,1948,Rowing,Rowing Men's Coxless Fours,London
USA,Bronze,1952,Athletics,Athletics Men's 200 metres,Helsinki
FRA,Silver,1992,Table Tennis,Table Tennis Men's Singles,Barcelona
USA,Gold,2004,Athletics,Athletics Men's 100 metres,Athina
USA,Bronze,2004,Athletics,Athletics Men's 200 metres,Athina
USA,Bronze,2012,Athletics,Athletics Men's 100 metres,London
USA,Silver,2016,Athletics,Athletics Men's 100 metres,Rio de Janeiro
RUS,Gold,2004,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Athina
USA,Silver,2004,Gymnastics,Gymnastics Men's Team All-Around,Athina
GDR,Gold,1980,Athletics,Athletics Men's 50 kilometres Walk,Moskva
GDR,Bronze,1988,Athletics,Athletics Men's 50 kilometres Walk,Seoul
FRA,Silver,1900,Rowing,Rowing Men's Single Sculls,Paris
FRA,Gold,1928,Fencing,"Fencing Men's Foil, Individual",Amsterdam
FRA,Gold,1928,Fencing,"Fencing Men's epee, Individual",Amsterdam
ITA,Bronze,1928,Fencing,"Fencing Men's Foil, Individual",Amsterdam
ITA,Bronze,1932,Fencing,"Fencing Men's Foil, Individual",Los Angeles
ITA,Silver,1932,Fencing,"Fencing Men's Foil, Team",Los Angeles
ITA,Silver,1932,Fencing,"Fencing Men's Sabre, Individual",Los Angeles
ITA,Gold,1936,Fencing,"Fencing Men's Foil, Individual",Berlin
ITA,Silver,1936,Fencing,"Fencing Men's Sabre, Team",Berlin
DEN,Bronze,1924,Art Competitions,Art Competitions Mixed Sculpturing,Paris
URS,Bronze,1976,Athletics,Athletics Men's 400 metres Hurdles,Montreal
URS,Bronze,1968,Athletics,Athletics Men's High Jump,Mexico City
POL,Bronze,1976,Shooting,Shooting Mixed Skeet,Montreal
MEX,Silver,1968,Diving,Diving Men's Platform,Mexico City
UZB,Gold,2016,Boxing,Boxing Men's Light-Welterweight,Rio de Janeiro
RUS,Silver,2000,Boxing,Boxing Men's Middleweight,Sydney
RUS,Gold,2004,Boxing,Boxing Men's Middleweight,Athina
BLR,Bronze,2008,Wrestling,"Wrestling Men's Middleweight, Freestyle",Beijing
USA,Silver,1984,Gymnastics,Gymnastics Men's Horse Vault,Los Angeles
USA,Bronze,1984,Gymnastics,Gymnastics Men's Parallel Bars,Los Angeles
USA,Bronze,1984,Gymnastics,Gymnastics Men's Rings,Los Angeles
URS,Gold,1976,Shooting,"Shooting Mixed Running Target, 50 metres",Montreal
URS,Bronze,1980,Shooting,"Shooting Mixed Running Target, 50 metres",Moskva
CIV,Bronze,2016,Taekwondo,Taekwondo Women's Welterweight,Rio de Janeiro
CHN,Gold,1996,Badminton,Badminton Women's Doubles,Atlanta
CHN,Gold,2000,Badminton,Badminton Women's Doubles,Sydney
USA,Bronze,1988,Sailing,Sailing Mixed Windsurfer,Seoul
USA,Silver,1992,Sailing,Sailing Men's Windsurfer,Barcelona
ETH,Silver,2012,Athletics,"Athletics Men's 5,000 metres",London
ETH,Bronze,2016,Athletics,"Athletics Men's 5,000 metres",Rio de Janeiro
ETH,Gold,1996,Athletics,"Athletics Men's 10,000 metres",Atlanta
ETH,Gold,2000,Athletics,"Athletics Men's 10,000 metres",Sydney
HUN,Silver,1988,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Seoul
HUN,Gold,1972,Boxing,Boxing Men's Light-Flyweight,Munich
HUN,Bronze,1980,Fencing,"Fencing Men's Sabre, Individual",Moskva
HUN,Bronze,1980,Fencing,"Fencing Men's Sabre, Team",Moskva
RUS,Silver,2016,Wrestling,"Wrestling Men's Middleweight, Freestyle",Rio de Janeiro
USA,Silver,1984,Rowing,Rowing Women's Single Sculls,Los Angeles
NED,Gold,1964,Judo,Judo Men's Open Class,Tokyo
SUI,Gold,1924,Wrestling,"Wrestling Men's Welterweight, Freestyle",Paris
GER,Bronze,1928,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Amsterdam
GDR,Gold,1980,Swimming,Swimming Women's 200 metres Butterfly,Moskva
GER,Bronze,2000,Rowing,Rowing Men's Quadruple Sculls,Sydney
GER,Bronze,1952,Athletics,Athletics Men's 4 x 400 metres Relay,Helsinki
ETH,Gold,2012,Athletics,Athletics Women's Marathon,London
GBR,Bronze,1948,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",London
ITA,Silver,2000,Shooting,Shooting Women's Double Trap,Sydney
GDR,Silver,1968,Rowing,Rowing Men's Coxed Fours,Mexico City
TUR,Gold,1952,Wrestling,"Wrestling Men's Flyweight, Freestyle",Helsinki
SUI,Gold,1924,Equestrianism,"Equestrianism Men's Jumping, Individual",Paris
USA,Gold,1920,Boxing,Boxing Men's Flyweight,Antwerpen
TUR,Silver,1988,Wrestling,"Wrestling Men's Middleweight, Freestyle",Seoul
GER,Silver,1936,Swimming,Swimming Women's 200 metres Breaststroke,Berlin
CAN,Gold,1952,Shooting,Shooting Men's Trap,Helsinki
USA,Silver,1972,Swimming,Swimming Men's 200 metres Freestyle,Munich
USA,Silver,1972,Swimming,Swimming Men's 400 metres Freestyle,Munich
FRA,Bronze,2000,Taekwondo,Taekwondo Men's Heavyweight,Sydney
FRA,Bronze,2004,Taekwondo,Taekwondo Men's Heavyweight,Athina
ITA,Bronze,1968,Athletics,Athletics Men's Triple Jump,Mexico City
SWE,Bronze,1928,Athletics,Athletics Women's 800 metres,Amsterdam
GER,Bronze,1936,Art Competitions,"Art Competitions Mixed Music, Compositions For Solo Or Chorus",Berlin
FRA,Gold,1924,Art Competitions,Art Competitions Mixed Literature,Paris
GRE,Bronze,1904,Athletics,Athletics Men's Discus Throw,St. Louis
GRE,Gold,1906,Athletics,Athletics Men's Stone Throw,Athina
GRE,Silver,1906,Athletics,Athletics Men's Discus Throw,Athina
GRE,Silver,1906,Athletics,"Athletics Men's Discus Throw, Greek Style",Athina
BEL,Gold,1920,Cycling,Cycling Men's 50 kilometres,Antwerpen
USA,Bronze,1956,Weightlifting,Weightlifting Men's Light-Heavyweight,Melbourne
USA,Silver,1960,Weightlifting,Weightlifting Men's Light-Heavyweight,Roma
USA,Silver,1948,Weightlifting,Weightlifting Men's Middleweight,London
USA,Gold,1952,Weightlifting,Weightlifting Men's Middleweight,Helsinki
USA,Silver,1956,Weightlifting,Weightlifting Men's Middleweight,Melbourne
FRA,Silver,1936,Cycling,"Cycling Men's 1,000 metres Time Trial",Berlin
FRA,Bronze,1936,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Berlin
GRE,Gold,1896,Fencing,"Fencing Men's Sabre, Individual",Athina
GRE,Gold,1906,Fencing,"Fencing Men's Sabre, Individual",Athina
GRE,Silver,1906,Fencing,"Fencing Men's Sabre, Team",Athina
BUL,Bronze,2004,Boxing,Boxing Men's Light-Welterweight,Athina
BUL,Bronze,2004,Judo,Judo Men's Half-Lightweight,Athina
BUL,Silver,1976,Rowing,Rowing Women's Coxed Fours,Montreal
BUL,Bronze,1988,Rowing,Rowing Women's Single Sculls,Seoul
USA,Silver,1924,Swimming,Swimming Women's 200 metres Breaststroke,Paris
HUN,Bronze,1948,Swimming,Swimming Women's 200 metres Breaststroke,London
HUN,Silver,1952,Swimming,Swimming Women's 400 metres Freestyle,Helsinki
HUN,Gold,1952,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Helsinki
HUN,Silver,1952,Swimming,Swimming Women's 200 metres Breaststroke,Helsinki
BLR,Silver,2012,Swimming,Swimming Women's 50 metres Freestyle,London
BLR,Silver,2012,Swimming,Swimming Women's 100 metres Freestyle,London
BLR,Bronze,2016,Swimming,Swimming Women's 50 metres Freestyle,Rio de Janeiro
RUS,Silver,2000,Volleyball,Volleyball Men's Volleyball,Sydney
RUS,Silver,1996,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Atlanta
BUL,Gold,1988,Gymnastics,Gymnastics Men's Pommelled Horse,Seoul
ISR,Bronze,2016,Judo,Judo Women's Half-Middleweight,Rio de Janeiro
HUN,Gold,1932,Fencing,"Fencing Men's Sabre, Team",Los Angeles
HUN,Bronze,1936,Fencing,"Fencing Men's Sabre, Individual",Berlin
HUN,Gold,1948,Fencing,"Fencing Men's Sabre, Individual",London
HUN,Silver,1952,Fencing,"Fencing Men's Sabre, Individual",Helsinki
HUN,Gold,1956,Fencing,"Fencing Men's Sabre, Team",Melbourne
GER,Silver,1936,Equestrianism,"Equestrianism Men's Dressage, Individual",Berlin
GER,Gold,1936,Equestrianism,"Equestrianism Men's Dressage, Team",Berlin
USA,Bronze,1924,Rowing,Rowing Men's Coxed Fours,Paris
AUT,Silver,2004,Sailing,Sailing Mixed One Person Dinghy,Athina
FRA,Silver,1906,Tennis,Tennis Men's Singles,Athina
FRA,Gold,1912,Tennis,"Tennis Men's Doubles, Covered Courts",Stockholm
BUL,Silver,1988,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Seoul
USA,Silver,1920,Wrestling,"Wrestling Men's Featherweight, Freestyle",Antwerpen
GER,Silver,1912,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Stockholm
FRA,Gold,1900,Sailing,Sailing Mixed 0-0.5 Ton,Paris
GDR,Silver,1972,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Munich
GDR,Bronze,1976,Cycling,Cycling Men's Sprint,Montreal
BUL,Silver,1980,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Moskva
BUL,Gold,1988,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Seoul
BUL,Silver,1988,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",Seoul
BUL,Bronze,1988,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Seoul
USA,Gold,1936,Diving,Diving Women's Springboard,Berlin
BUL,Silver,1992,Wrestling,"Wrestling Men's Lightweight, Freestyle",Barcelona
NED,Silver,1964,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Tokyo
GDR,Gold,1980,Swimming,Swimming Women's 100 metres Breaststroke,Moskva
GDR,Gold,1980,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Moskva
FRA,Silver,1956,Cycling,"Cycling Men's Road Race, Individual",Melbourne
URS,Gold,1960,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Roma
USA,Silver,1996,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Atlanta
MAR,Silver,2008,Athletics,Athletics Men's Marathon,Beijing
IRI,Bronze,2012,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",London
IRI,Silver,2016,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Rio de Janeiro
ITA,Gold,1948,Cycling,Cycling Men's Sprint,London
ROU,Bronze,2004,Boxing,Boxing Men's Light-Welterweight,Athina
ROU,Silver,1988,Rowing,Rowing Men's Coxed Fours,Seoul
ROU,Bronze,1988,Gymnastics,Gymnastics Men's Horizontal Bar,Seoul
TUN,Silver,2012,Athletics,"Athletics Women's 3,000 metres Steeplechase",London
GRE,Silver,2016,Swimming,Swimming Men's 10 kilometres Open Water,Rio de Janeiro
GRE,Bronze,2012,Rowing,Rowing Women's Lightweight Double Sculls,London
GBR,Silver,2012,Judo,Judo Women's Half-Heavyweight,London
ITA,Bronze,2004,Athletics,Athletics Men's Pole Vault,Athina
GBR,Bronze,1948,Swimming,Swimming Women's 400 metres Freestyle,London
CAN,Silver,1976,Swimming,Swimming Women's 400 metres Individual Medley,Montreal
USA,Silver,1984,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Los Angeles
HUN,Silver,1968,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Mexico City
USA,Silver,2004,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Athina
BUL,Gold,1988,Weightlifting,Weightlifting Men's Middleweight,Seoul
FRG,Bronze,1976,Gymnastics,Gymnastics Men's Horizontal Bar,Montreal
SUI,Gold,1996,Rowing,Rowing Men's Lightweight Double Sculls,Atlanta
FRG,Bronze,1988,Boxing,Boxing Men's Light-Welterweight,Seoul
GER,Silver,1960,Cycling,"Cycling Men's 1,000 metres Time Trial",Roma
USA,Silver,1908,Athletics,Athletics Men's Discus Throw,London
PER,Silver,1992,Shooting,Shooting Mixed Skeet,Barcelona
FRA,Gold,1900,Sailing,Sailing Mixed 3-10 Ton,Paris
USA,Bronze,1988,Tennis,Tennis Men's Singles,Seoul
USA,Silver,1984,Rowing,Rowing Women's Coxed Quadruple Sculls,Los Angeles
CAN,Bronze,2000,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Sydney
GBR,Bronze,1928,Athletics,Athletics Men's 4 x 100 metres Relay,Amsterdam
GBR,Bronze,1900,Polo,Polo Men's Polo,Paris
CAN,Bronze,1992,Judo,Judo Men's Middleweight,Barcelona
CAN,Silver,2000,Judo,Judo Men's Half-Heavyweight,Sydney
USA,Bronze,1960,Swimming,Swimming Men's 200 metres Butterfly,Roma
GER,Gold,2004,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Athina
GER,Bronze,2008,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Beijing
GER,Silver,2008,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Beijing
GBR,Silver,1988,Swimming,Swimming Men's 200 metres Breaststroke,Seoul
GBR,Bronze,1992,Swimming,Swimming Men's 200 metres Breaststroke,Barcelona
CAN,Silver,1912,Athletics,Athletics Men's Hammer Throw,Stockholm
USA,Bronze,1904,Boxing,Boxing Men's Featherweight,St. Louis
USA,Silver,1924,Rowing,Rowing Men's Single Sculls,Paris
USA,Gold,1932,Rowing,Rowing Men's Double Sculls,Los Angeles
AUS,Bronze,2000,Diving,Diving Women's Synchronized Platform,Sydney
FRA,Silver,2016,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Rio de Janeiro
IRL,Bronze,1956,Boxing,Boxing Men's Bantamweight,Melbourne
URS,Gold,1976,Fencing,"Fencing Women's Foil, Team",Montreal
URS,Silver,1980,Fencing,"Fencing Women's Foil, Team",Moskva
GDR,Bronze,1972,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Munich
ROU,Silver,1976,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Montreal
GBR,Bronze,1908,Wrestling,"Wrestling Men's Lightweight, Freestyle",London
AUS,Gold,1996,Rowing,Rowing Men's Coxless Fours,Atlanta
AUS,Gold,2004,Rowing,Rowing Men's Coxless Pairs,Athina
USA,Gold,1948,Rowing,Rowing Men's Coxed Fours,London
ITA,Gold,1980,Shooting,Shooting Mixed Trap,Moskva
ITA,Gold,1984,Shooting,Shooting Mixed Trap,Los Angeles
ITA,Silver,1996,Judo,Judo Men's Extra-Lightweight,Atlanta
ITA,Bronze,2000,Judo,Judo Men's Half-Lightweight,Sydney
AUS,Silver,1956,Athletics,Athletics Men's 4 x 400 metres Relay,Melbourne
KOR,Bronze,1992,Badminton,Badminton Women's Doubles,Barcelona
KOR,Gold,1996,Badminton,Badminton Mixed Doubles,Atlanta
KOR,Silver,1996,Badminton,Badminton Women's Doubles,Atlanta
FRA,Bronze,1920,Rowing,Rowing Men's Double Sculls,Antwerpen
CAN,Bronze,2012,Weightlifting,Weightlifting Women's Middleweight,London
FRA,Bronze,1996,Athletics,Athletics Women's 100 metres Hurdles,Atlanta
FRA,Silver,1906,Football,Football Men's Football,Athina
MEX,Silver,1980,Diving,Diving Men's Springboard,Moskva
NED,Silver,1928,Athletics,Athletics Women's High Jump,Amsterdam
RUS,Silver,2000,Wrestling,"Wrestling Men's Welterweight, Freestyle",Sydney
RSA,Silver,1912,Athletics,Athletics Men's Marathon,Stockholm
FRA,Bronze,1968,Modern Pentathlon,Modern Pentathlon Men's Team,Mexico City
ITA,Silver,2016,Judo,Judo Women's Half-Lightweight,Rio de Janeiro
IRI,Silver,1952,Wrestling,"Wrestling Men's Featherweight, Freestyle",Helsinki
UZB,Silver,2016,Boxing,Boxing Men's Welterweight,Rio de Janeiro
USA,Bronze,1992,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Barcelona
GER,Bronze,1964,Judo,Judo Men's Open Class,Tokyo
FRG,Silver,1972,Judo,Judo Men's Heavyweight,Munich
USA,Gold,1976,Athletics,Athletics Men's 4 x 100 metres Relay,Montreal
GBR,Silver,2004,Sailing,Sailing Men's Two Person Dinghy,Athina
GBR,Silver,2008,Sailing,Sailing Men's Two Person Dinghy,Beijing
USA,Silver,1984,Sailing,Sailing Mixed Multihull,Los Angeles
USA,Silver,2000,Sailing,Sailing Women's Two Person Dinghy,Sydney
USA,Silver,1976,Sailing,Sailing Mixed Three Person Keelboat,Montreal
CRO,Gold,2016,Shooting,Shooting Men's Trap,Rio de Janeiro
USA,Gold,1904,Gymnastics,Gymnastics Men's Rings,St. Louis
SWE,Silver,1952,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",Helsinki
USA,Silver,1984,Modern Pentathlon,Modern Pentathlon Men's Team,Los Angeles
BEL,Bronze,1900,Archery,Archery Men's Sur La Perche a La Pyramide,Paris
USA,Bronze,1906,Athletics,Athletics Men's Pole Vault,Athina
GBR,Gold,2012,Rowing,Rowing Women's Coxless Pairs,London
GBR,Gold,2016,Rowing,Rowing Women's Coxless Pairs,Rio de Janeiro
RUS,Bronze,2000,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Sydney
POL,Silver,1988,Wrestling,"Wrestling Men's Light-Flyweight, Greco-Roman",Seoul
GBR,Bronze,1896,Athletics,Athletics Men's 400 metres,Athina
GDR,Silver,1980,Gymnastics,Gymnastics Women's Individual All-Around,Moskva
GDR,Bronze,1980,Gymnastics,Gymnastics Women's Team All-Around,Moskva
GDR,Bronze,1980,Gymnastics,Gymnastics Women's Floor Exercise,Moskva
GDR,Gold,1980,Gymnastics,Gymnastics Women's Uneven Bars,Moskva
FRA,Bronze,2012,Judo,Judo Women's Half-Lightweight,London
URS,Gold,1988,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Seoul
EUN,Bronze,1992,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Barcelona
GER,Bronze,1960,Swimming,Swimming Women's 200 metres Breaststroke,Roma
FRA,Gold,1912,Tennis,"Tennis Men's Singles, Covered Courts",Stockholm
FRA,Silver,2012,Shooting,"Shooting Women's Air Pistol, 10 metres",London
GBR,Bronze,1980,Athletics,Athletics Women's 4 x 100 metres Relay,Moskva
GBR,Bronze,1984,Athletics,Athletics Women's 4 x 100 metres Relay,Los Angeles
BEL,Silver,1996,Sailing,Sailing Men's One Person Dinghy,Atlanta
BEL,Bronze,1964,Cycling,"Cycling Men's Road Race, Individual",Tokyo
SUI,Silver,1948,Athletics,Athletics Men's 50 kilometres Walk,London
USA,Silver,1996,Athletics,Athletics Men's Shot Put,Atlanta
USA,Bronze,2000,Athletics,Athletics Men's Shot Put,Sydney
GER,Silver,1896,Cycling,"Cycling Men's Road Race, Individual",Athina
GBR,Bronze,1948,Cycling,"Cycling Men's 1,000 metres Time Trial",London
GER,Silver,1912,Shooting,Shooting Men's Trap,Stockholm
GER,Bronze,1912,Shooting,"Shooting Men's Trap, Team",Stockholm
GER,Bronze,1996,Tennis,Tennis Men's Doubles,Atlanta
BEL,Bronze,1968,Cycling,"Cycling Men's Tandem Sprint, 2,000 metres",Mexico City
USA,Silver,1904,Cycling,Cycling Men's 2 mile,St. Louis
USA,Silver,1904,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,St. Louis
IRL,Bronze,1924,Art Competitions,Art Competitions Mixed Literature,Paris
ROU,Silver,1996,Gymnastics,Gymnastics Women's Individual All-Around,Atlanta
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Horse Vault,Atlanta
ROU,Bronze,1996,Gymnastics,Gymnastics Women's Balance Beam,Atlanta
GEO,Bronze,2008,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Beijing
GEO,Bronze,2012,Wrestling,"Wrestling Men's Heavyweight, Freestyle",London
MAS,Silver,2016,Badminton,Badminton Men's Doubles,Rio de Janeiro
MDA,Bronze,2008,Boxing,Boxing Men's Bantamweight,Beijing
USA,Gold,2004,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Athina
DEN,Silver,2012,Shooting,Shooting Men's Skeet,London
RUS,Silver,2000,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Sydney
GRE,Bronze,1896,Athletics,Athletics Men's 800 metres,Athina
TCH,Bronze,1968,Volleyball,Volleyball Men's Volleyball,Mexico City
USA,Gold,1932,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",Los Angeles
RUS,Bronze,2008,Gymnastics,Gymnastics Men's Floor Exercise,Beijing
RUS,Bronze,2008,Gymnastics,Gymnastics Men's Horse Vault,Beijing
URS,Gold,1964,Weightlifting,Weightlifting Men's Middle-Heavyweight,Tokyo
KAZ,Silver,2004,Boxing,Boxing Men's Middleweight,Athina
URS,Silver,1952,Athletics,Athletics Women's 80 metres Hurdles,Helsinki
FRG,Silver,1984,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Los Angeles
ESP,Silver,2012,Triathlon,Triathlon Men's Olympic Distance,London
MEX,Bronze,1980,Equestrianism,"Equestrianism Mixed Jumping, Team",Moskva
CUB,Gold,1980,Boxing,Boxing Men's Middleweight,Moskva
FRA,Bronze,2004,Wrestling,"Wrestling Women's Lightweight, Freestyle",Athina
NED,Bronze,1968,Athletics,Athletics Women's 800 metres,Mexico City
USA,Bronze,1964,Diving,Diving Men's Platform,Tokyo
RUS,Bronze,2000,Athletics,Athletics Women's 4 x 400 metres Relay,Sydney
BLR,Gold,2016,Trampolining,Trampolining Men's Individual,Rio de Janeiro
BLR,Silver,2012,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,London
RUS,Silver,2004,Diving,Diving Women's Synchronized Platform,Athina
SVK,Bronze,1996,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Atlanta
SVK,Bronze,2004,Shooting,"Shooting Men's Air Rifle, 10 metres",Athina
HUN,Bronze,1900,Athletics,Athletics Men's High Jump,Paris
HUN,Silver,1906,Athletics,Athletics Men's High Jump,Athina
FRA,Gold,1906,Athletics,Athletics Men's Pole Vault,Athina
CHN,Silver,2012,Cycling,Cycling Women's Team Sprint,London
CHN,Gold,2016,Cycling,Cycling Women's Team Sprint,Rio de Janeiro
CHN,Bronze,2012,Athletics,Athletics Women's Shot Put,London
CHN,Gold,2000,Badminton,Badminton Women's Singles,Sydney
FRA,Bronze,1924,Art Competitions,Art Competitions Mixed Literature,Paris
FRA,Silver,1964,Boxing,Boxing Men's Light-Middleweight,Tokyo
USA,Gold,1984,Boxing,Boxing Men's Light-Flyweight,Los Angeles
PUR,Bronze,1984,Boxing,Boxing Men's Middleweight,Los Angeles
CUB,Silver,2012,Judo,Judo Men's Middleweight,London
